Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi
,7,होमिओपॅथिक आणि / किंवा आयुर्वेदिक आौषधांनी ह्या विषाणूपासून बचाव अथवा कोविड-१९ रोगावर उपचार होऊ शकतो हे सिद्ध करणारे पुरेसे पुरावे उपलब्ध नाहीत. आजपर्यंत अशा कोणत्याही औषधाच्या मानवीय चाचण्या केल्या गेलेल्या नाहीत.,इस बात का अभी तक पर्याप्त प्रमाण नहीं है की होमियोपैथी और / या आयुर्वैदिक दवाइयाँ मनुष्य को COVID-19 से बचा सकती हैं या उसका इलाज कर सकती हैं।  इस प्रकार कि किसी भी औषधि का अभी तक मानवों पर वैज्ञानिक परीक्षण नहीं किया गया है। ,ഹോമിയോപ്പതിക്കോ ആയുർവേദത്തിനോ COVID-19 ൽ നിന്ന് നിങ്ങളെ സംരക്ഷിക്കുവാനൊ സുഖപ്പെടുത്താനോ കഴിയുമെന്ന് സൂചിപ്പിക്കുന്നതിന് മതിയായ തെളിവുകൾ ഇല്ല. ഇന്നുവരെ ഇതുമായി ബന്ധപെട്ടു ക്ലിനിക്കൽ പരീക്ഷണങ്ങളൊന്നും നടത്തിയിട്ടില്ല.,"हालसम्म होमियोप्याथिक वा आयुर्वेदिकले नोबेल कोरोना भाईरस अर्थात् कोभिड-१९ बाट बचाउन वा उपचार गर्न सक्ने कुराको पर्याप्त प्रमाणहरु भेटिदैनन।  यस सम्बन्धि हालसम्म कुनै क्लिनिकल ट्रायल गरिएको गरिएको छैन। क्लिनिकल ट्रायल भनेको कुनै पनि औषधि बजारमा जानु भन्दा पहिले उक्त औषधिले गर्ने भनिएको उपचार गर्छ/गर्दैन निर्क्योल गर्ने परिक्षण हो।  
","এখনও পর্যন্ত এমন কোন উদাহরণ নেই যার দ্বারা এটা প্রমাণ করা সম্ভব যে, 
হোমিওপ্যাথি   বা আয়ুর্বেদিক ওষুধ কোভিড-১৯ এর সংক্রমণ  কিংবা নিরাময় করতে 
সক্ষম। আজ পর্যন্ত কোনো ডাক্তারি পরীক্ষা করা হয়নি।","હોમિયોપેથી અથવા આયુર્વેદ સૂચવવા માટે પૂરતા પુરાવા નથી, તે ક્યાં તો કોવિડ -19 ચેપથી સુરક્ષિત અથવા ઉપચાર કરી શકે છે. આજદિન સુધી કોઈ ક્લિનિકલ ટ્રાયલ કરવામાં આવી નથી.",ਸਾਡੇ ਕੋਲ ਇਹ ਸੁਝਾਉਣ ਲਈ ਸਬੂਤ ਨਹੀਂ ਹਨ ਕਿ ਹੋਮਿਓਪੈਥੀ ਜਾਂ ਆਯੁਰਵੈਦ ਕਿਸੇ ਨਾਵਲ ਕੋਰੋਨਵਾਇਰਸ ਦੀ ਲਾਗ ਤੋਂ ਬਚਾਅ ਕਰ ਸਕਦੇ ਹਨ ਜਾਂ ਠੀਕ ਕਰ ਸਕਦੇ ਹਨ. ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ 'ਤੇ ਅਜੇ ਤਕ ਅਜਿਹੀਆਂ ਦਵਾਈਆਂ ਦੇ ਕਲੀਨਿਕਲ ਟਰਾਇਲ ਨਹੀਂ ਕੀਤੇ ਗਏ ਹਨ.
Image 3,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,मांसाहारी अन्न खाल्याने हा रोग होण्याची शक्यता जास्त असते.,मांसाहारी भोजन खाने से इस रोग के संक्रमण का खतरा बढ़ जाता है।  ,മാംസാഹാരം കഴിക്കുന്നത് അണുബാധയ്ക്കുള്ള സാധ്യത വർദ്ധിപ്പിക്കുന്നു,"मांसाहारी खान खानाले संक्रमणको सम्भावना बढ्छ। 
",আমিষ জাতীয় খাদ্য গ্রহণ করোনা ভাইরাস এর সংক্রমণ এর প্রবণতা বাড়িয়ে দেয়।,માંસાહારી ખોરાક ખાવાથી ચેપનું જોખમ વધે છે.,ਮਾਸਾਹਾਰੀ ਭੋਜਨ ਖਾਣ ਨਾਲ ਲਾਗ ਦਾ ਖ਼ਤਰਾ ਵੱਧ ਜਾਂਦਾ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর: ,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,"सत्य होइन । ",সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,नीट स्वच्छ केलेल्या आणि नीट शिजवलेल्या शाकाहारी आणि मांसाहारी अन्नपदार्थांपासून या रोगाचा कोणताही धोका नाही. अन्न शिजवण्याच्या प्रक्रियेत त्यांतील विषाणूंचा नाश होतो किंवा ते निष्प्रभ होतात.,अच्छी तरह से साफ़ किया हुआ और अच्छी तरह से पकाया हुआ मांसाहारी या शाकाहारी भोजन खाने में किसी प्रकार का खतरा नहीं है। खाना पकाने  कि प्रक्रिया विषाणु को निष्क्रिय या नष्ट कर देती है।,നന്നായി വൃത്തിയാക്കിയതും വേവിച്ചതുമായ മാംസാഹാരവും സസ്യാഹാരവും കഴിക്കുന്നത് അപകടകരമല്ല. പാചകം ചെയ്യുന്ന പ്രക്രിയ വൈറസുകളെ നശിപ്പിക്കുകയോ നിർജ്ജീവമാക്കുകയോ ചെയ്യുന്നു.,"राम्रोसंग सफा गरिएको र पकाईएको शाकाहारी वा मांसाहारी खान खाँदा कुनै जोखिम छैन।  राम्रोसंग पकाउँदा भाईरस नष्ट वा निस्क्रिय हुन्छ। ","সঠিকভাবে ধোয়া এবং রান্না করা আমিষ বা নিরামিষ খাবার বিপজ্জনক নয়। রান্না 
করার  প্রক্রিয়ায় ভাইরাস নিষ্ক্রিয় হয়ে যায় কিংবা মারা যায়।",સારી રીતે સાફ અને રાંધેલા માંસાહારી અથવા શાકાહારી ખાવાનું જોખમી નથી. રસોઈની પ્રક્રિયા વાયરસનો નાશ કરે છે અથવા નિષ્ક્રિય કરે છે.,ਚੰਗੀ ਤਰ੍ਹਾਂ ਸਾਫ਼ ਅਤੇ ਸਹੀ ਤਰ੍ਹਾਂ ਪਕਾਏ ਜਾਣ ਵਾਲੇ ਮਾਸਾਹਾਰੀ ਜਾਂ ਸ਼ਾਕਾਹਾਰੀ ਭੋਜਨ ਖਾਣਾ ਜੋਖਮ ਭਰਿਆ ਨਹੀਂ ਹੈ. ਖਾਣਾ ਪਕਾਉਣ ਦੀ ਪ੍ਰਕਿਰਿਆ ਵਾਇਰਸਾਂ ਨੂੰ ਨਸ਼ਟ ਜਾਂ ਅਯੋਗ ਕਰ ਦਿੰਦੀ ਹੈ.
Image 4,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,कोविड-१९ बद्दल खूप महत्वाची माहिती फलज्योतिष्याद्वारे मिळाली आहे / मिळू शकते.,"ज्योतिषियों ने COVID-19 बीमारी को समझने में मदद करने के लिए महत्वपूर्ण जानकारियां दी हैं। 
",കോവിഡ്-19 രോഗത്തെക്കുറിച്ചു മനസിലാക്കാൻ ജ്യോതിഷികൾ നൽകിയ സുപ്രധാന വിവരങ്ങൾ സഹായിച്ചിട്ടുണ്ട്.,ज्योतिषीहरुले कोभिड-१९ सम्बन्धि हाम्रो बुझाईमा महत्वपुर्ण विचार दिएका छन्।,"জ্যোতিষীরা কোভিড-১৯ রোগটি অনুধাবনের ক্ষেত্রে গুরুত্বপূর্ণ ভূমিকা পালন 
করেছেন।",જ્યોતિષીઓએ કોવિડ - 19 રોગ વિશેની અમારી સમજણ માટે મહત્વપૂર્ણ ઇનપુટ્સ આપ્યા છે.,ਜੋਤਿਸ਼ ਵਿਗਿਆਨੀਆਂ ਨੇ COVID-19 ਬਿਮਾਰੀ ਦੀ ਸਾਡੀ ਸਮਝ ਲਈ ਮਹੱਤਵਪੂਰਨ ਜਾਣਕਾਰੀ ਦਿੱਤੀ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन ।,সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,खगोलीय वस्तुंच्या जागा किंवा गतीचा मानवी शरीर किंवा विषाणूंवर कोणताही परिणाम होत नाही. म्हणूनच अशा प्रकारच्या भविष्यवाणी निरर्थक आहेत. या रोगाबद्दलची सध्या उपलब्ध असलेली माहिती ही वैज्ञानिक संशोधन आणि पुराव्यांवर आधारलेली आहे.,खगोलीय मंडलों की गति और स्थान से मानव शरीर और विषाणुओं पर कोई प्रभाव नहीं पड़ता है। इस कारण ज्योतिष भविष्यवाणियां भी उपयोगी नहीं हैं। कोरोना विषाणु के बारे में हमारी सभी जानकारी वैज्ञानिक अनुसंधान से प्राप्त की गयी है।,ജ്യോതിശാസ്ത്ര വസ്തുക്കളുടെ സ്ഥാനവും ചലനവും മനുഷ്യശരീരത്തെയോ വൈറസുകളെയോ ബാധിക്കുന്നില്ല. അതിനാൽ ജ്യോതിഷ പ്രവചനങ്ങൾ ഉപയോഗശൂന്യമാണ്. കൊറോണ വൈറസിനെക്കുറിച്ചുള്ള നിലവിലെ ബോധ്യം തെളിവുകളുടെയും ക്ലിനിക്കൽ ഗവേഷണത്തിന്റെയും അടിസ്ഥാനത്തിലാണ്.,"खगोलिय वस्तुहरु (जस्तै विभिन्न तारा/ग्रह/नक्षत्र,आदि) र तिनीहरुको चालले मानब शरीर वा भाईरसलाई कुनै असर नगर्ने हुदा ज्योतिषीय अनुमानहरुले काम गर्दैनन्। हालको कोरोना भाईरस सम्बन्धि बुझाई वैज्ञानिक प्रमाण र क्लिनिकल अनुसन्धानको आधारमा हो।","জ্যোতিষবিদ্যার অনুমানগুলি অর্থহীন কারণ মহাজাগতিক কোনো বস্তুর 
স্থান এবং চলনের কোনো  প্রভাব মানুষের দেহ বা ভাইরাসের ওপর নেই। 
করোনা ভাইরাস নিয়ে  আমাদের বর্তমান যা জ্ঞান তা সম্পূর্ণ বৈজ্ঞানিক প্রমাণ 
এবং ডাক্তারি  পরীক্ষার ওপর ভিত্তি করে গড়ে উঠেছে।","જ્યોતિષવિદ્યાની આગાહીઓ ઉપયોગી નથી, કારણ કે ખગોળ શાસ્ત્રીય પદાર્થોની સ્થિતિ અને ગતિ માનવ શરીર અથવા વાયરસને અસર કરતી નથી. કોરોનાવાયરસની હાલની સમજ વૈજ્ઞાનિક પુરાવા અને તબીબી સંશોધન પર આધારિત છે.",ਕੋਰੋਨਾਵਾਇਰਸ ਬਾਰੇ ਸਾਡੀ ਸਮਝ ਵਿਗਿਆਨਕ ਸਬੂਤ ਅਤੇ ਕਲੀਨਿਕਲ ਖੋਜ 'ਤੇ ਅਧਾਰਤ ਹੈ. ਖਗੋਲ-ਵਿਗਿਆਨਕ ਵਸਤੂਆਂ ਦੀ ਸਥਿਤੀ ਅਤੇ ਗਤੀ ਮਨੁੱਖੀ ਸਰੀਰ ਜਾਂ ਵਾਇਰਸਾਂ ਨੂੰ ਪ੍ਰਭਾਵਤ ਨਹੀਂ ਕਰਦੀ. ਇਸ ਲਈ ਜੋਤਿਸ਼ ਦੀ ਭਵਿੱਖਬਾਣੀ ਲਾਭਦਾਇਕ ਨਹੀਂ ਹੈ.
Image 5,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,:ਦਾਅਵਾ:
,2,गोमूत्र किंवा गाईचे शेण कोविड-१९ रोगापासून माझा बचाव करू शकते.,गोमूत्र या गोबर मुझे इस विषाणु से बचायेगा।,പശു മൂത്രം അല്ലെങ്കിൽ ചാണകം ഉപയോഗിക്കുന്നത് എന്നെ സംരക്ഷിക്കും.,गाईको गहुँत वा गोबर प्रयोगले मलाई ‘कोभिड-१९’ को सम्क्रमणबाट बचाउछ ।,গোমূত্র অথবা গোবর ব্যবহার করলে নভেল করোনা ভাইরাস এর সংক্রমণ আটকানো সম্ভব। ,ગૌમૂત્ર અથવા ગોબર ના ઉપયોગ થી મને કોવિડ - 19 નો ચેપ લાગશે નહીં.,ਗੋਮੂਤਰ ਜਾਂ ਗੋਬਰ ਦੀ ਵਰਤੋਂ ਮੈਨੂੰ ਕੋਵੀਡ ਸੰਕਰਮਣ ਤੋਂ ਬਚਾਏਗੀ।
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,"सत्य होइन । ",সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,गोमूत्र किंवा गाईच्या शेणाने या कोरोना विषाणूचा नाश होतो असा कुठलाही पुरावा उपलब्ध नाही. त्याहून महत्वाचे म्हणजे अशाप्रकारे प्राण्यांच्या मलमूत्राचे सेवन किंवा अन्य उपयोग करणे तुमच्या आरोग्यास हानीकारक असू शकते.,"इस बात का कोई प्रमाण नहीं है कि गोमूत्र या गोबर कोरोना विषाणु को नष्ट कर देता है। इसके अतिरिक्त, गाय के गोमूत्र या गोबर का उपयोग अथवा सेवन खतरनाक हो सकता है, क्योंकि इससे स्वास्थ्य संबंधी अन्य परेशानियां हो सकती हैं।",പശു മൂത്രമോ ചാണകമോ നോവൽ കൊറോണ വൈറസിനെ  കൊല്ലുമെന്നതിന് തെളിവുകളൊന്നുമില്ല. മൃഗങ്ങളുടെ വിസർജ്ജനം ഉപയോഗിക്കുകയൊ  കഴിക്കുകയൊ ചെയ്യുന്നത്  അപകടകരമാണ്. അവ മറ്റ് ആരോഗ്യ പ്രശ്‌നങ്ങൾക്കും കാരണമാകാം.,"गाईको गहुँत वा गोबरले नोबेल कोरोना भाईरसलाई नष्ट गरेको कुनै प्रमाण छैन। साथै, जनावरका यस्ता उत्सर्जित बस्तुहरु प्रयोग गर्दा वा खाँदा हानिकारक हुन्छन किनकि यसले अन्य स्वास्थ्यजन्य समस्याहरु उब्जाउन सक्छ।","গোমূত্র অথবা গোবর যে নভেল করোনা ভাইরাসের মৃত্যু ঘটায় এমন কোনো প্রমাণ 
নেই।  তাছাড়া, যে কোনো প্রাণীর বর্জ্য পদার্থ ব্যাবহার বা গ্রহণ করলে তা দেহের অন্যান্য ক্ষতি করতে পারে।","એવા કોઈ પુરાવા નથી કે તે બતાવશે કે ગૌમૂત્ર અથવા ગોબર નવલ કોરોના વાયરસને મારી નાખશે. તદુપરાંત, આ પ્રાણીના વિસર્જનનો ઉપયોગ કરવો અથવા તેનું સેવન કરવું તે જોખમી હોઈ શકે છે કારણ કે તે અન્ય સ્વાસ્થ્ય સમસ્યાઓનું કારણ બની શકે છે.","ਇਹ ਦਰਸਾਉਣ ਲਈ ਕੋਈ ਸਬੂਤ ਨਹੀਂ ਹੈ ਕਿ ਗੋਮੂਤਰ ਜਾਂ ਗੋਬਰ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਨੂੰ ਮਾਰ ਦੇਣਗੇ. ਇਸ ਤੋਂ ਇਲਾਵਾ, ਇਨ੍ਹਾਂ ਦਾ ਸੇਵਨ ਕਰਨਾ ਖ਼ਤਰਨਾਕ ਹੋ ਸਕਦਾ ਹੈ ਕਿਉਂਕਿ ਇਹ ਸਿਹਤ ਦੀਆਂ ਹੋਰ ਮੁਸ਼ਕਲਾਂ ਦਾ ਕਾਰਨ ਬਣ ਸਕਦੇ ਹਨ."
Image 6,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,घरगुती औषधोपचार माझा बचाव करू शकतात,घरेलु उपचार मेरी रक्षा करेंगे।,വീട്ടുചികിത്സ എന്നെ സംരക്ഷിക്കും.,"घरेलु उपचारले मलाई सुरक्षित राख्छ।",গৃহে-উৎপন্ন টোটকা/প্রতিকার আমায় রক্ষা করতে পারে। ,ઘરેલું ઉપાય મને સુરક્ષિત કરશે.,ਘਰੇਲੂ ਉਪਚਾਰ ਮੇਰੀ ਰੱਖਿਆ ਕਰਨਗੇ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन ।,সত্য নয়। ,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"आलं, लसूण इत्यादी घरगुती उपचारांनी हा रोग समूळ बरा होतो किंवा या रोगापासून बचाव होतो असा कोणताही पुरावा उपलब्ध नाही. घरगुती उपचारांनी रोगाच्या लक्षणांपासून तात्पुरता दिलासा मिळू शकतो.","इस बात का कोई प्रमाण नहीं है कि अद्रक, लहसुन आदि घरेलू उपचार आपकी कोरोना विषाणु से रक्षा कर सकते हैं या इस बीमारी का उपचार कर सकते हैं। घरेलू उपचार कुछ समय के लिए आपको इस रोग के लक्षणों से राहत पहुंचा सकते हैं ।","വീട്ടുചികിത്സയ്ക്ക്  (ഉദാ: ഇഞ്ചി , വെളുത്തുള്ളി മുതലായവ) കൊറോണ വൈറസ് രോഗത്തിൽ നിന്ന് നിങ്ങളെ സംരക്ഷിക്കാനോ, രോഗം ഭേദമാക്കാനോ  കഴിയുമെന്ന് സൂചിപ്പിക്കുന്ന തെളിവുകളൊന്നുമില്ല. അവ രോഗലക്ഷണങ്ങളിൽ നിന്ന് താൽക്കാലിക ആശ്വാസം നൽകിയേക്കാം.","घरेलु उपचार जस्तै अदुवा, लसुन, आदिको सेवनले कोभिड-१९ को उपचार गरेको भन्ने प्रमाण छैन। यसको प्रयोगले रोगको लक्षणबाट अस्थायी राहत भने मिल्न सक्छ।","গৃহে-উৎপন্ন টোটকা/প্রতিকার, যথাঃ আদা, রসুন প্রভৃতি যে এই করোনা ভাইরাসের  সংক্রমণ 
রোধ বা এই রোগ  নিরাময়ে সাহায্য করে এমন কোনো প্রমাণ নেই । এগুলির ব্যাবহার রোগের 
উপসর্গগুলি থেকে আমাদের তাৎক্ষনিক মুক্তি দিতে পারে মাত্র।","એવા કોઈ પુરાવા નથી કે ઘરેલું ઉપચાર દા.ત. આદુ, લસણ વગેરે કોરોનાવાયરસ રોગથી રક્ષણ અથવા ઇલાજ કરી શકે છે. તેઓ લક્ષણોથી અસ્થાયી રાહત આપી શકે છે","ਘਰੇਲੂ ਉਪਚਾਰ ਲੱਛਣਾਂ ਤੋਂ ਅਸਥਾਈ ਤੌਰ 'ਤੇ ਰਾਹਤ ਪ੍ਰਦਾਨ ਕਰ ਸਕਦੇ ਹਨ, ਪਰ ਇਸ ਗੱਲ ਦਾ ਕੋਈ ਸਬੂਤ ਨਹੀਂ ਹੈ ਕਿ ਘਰੇਲੂ ਉਪਚਾਰ ਕਰੋਨਾਵਾਇਰਸ ਬਿਮਾਰੀ ਤੋਂ ਬਚਾ ਸਕਦੇ ਹਨ ਜਾਂ ਉਨ੍ਹਾਂ ਦਾ ਇਲਾਜ਼ ਕਰ ਸਕਦੇ ਹਨ."
Image 7,1,दावा:,दावा:,വാദം: ,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,योगासने केल्याने माझे कोविड-१९ पासून संरक्षण होऊ शकते.,योगाभ्यास मेरी कोरोना विषाणु से रक्षा करेगा।,യോഗ പരിശീലിക്കുന്നത് എന്നെ അണുബാധയിൽ നിന്ന് സംരക്ഷിക്കും.,"योगको अभ्यास  गर्नाले मलाई कोरोना भाईरसको संक्रमण हुदैन।",যোগব্যয়াম এই ভাইরাসের সংক্রমণ থেকে আমাদের রক্ষা করবে। ,યોગાભ્યાસ કરવો મને કોરોના વાયરસ ચેપથી સુરક્ષિત કરશે.,ਯੋਗ ਦਾ ਅਭਿਆਸ ਕਰਨਾ ਮੈਨੂੰ ਕੋਰੋਨਵਾਇਰਸ ਦੀ ਲਾਗ ਤੋਂ ਬਚਾਏਗਾ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,बहुतेक शक्य नाही,असत्य होने कि तीव्र संभावना,മിക്കവാറും തെറ്റാണ്,सम्भवत: सत्य होइन।,খুব সম্ভবত ঠিক নয়,મોટે ભાગે ખોટી ,ਗ਼ਲਤ ਹੋ ਸਕਦਾ ਹੈ
,5,(पुरेसा पुरावा नाही),(पर्याप्त सबूत नहीं है),(കൂടുതൽ തെളിവുകൾ ആവശ്യമാണ്),(पर्याप्त प्रमाण छैन),(আরো তথ্য প্রমাণ প্রয়োজন),(વધુ પુરાવા જરૂરી),(ਕਾਫ਼ੀ ਸਬੂਤ ਨਹੀਂ ਹੈ)
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
